"comparison_method","instance_name","instance_nusers","instance_alpha","instance_length_constrained","instance_parameter_seed","model_big_m_mode","Solver","param_warmstart","param_branching_rule","Opt_status","Opt","gap","runtime","BNodes","BlCuts","BlCLagCuts","SepaTime","SepaTimeCut","experiment_id","branching_rule","enable_output_logs","instance_availability_budget_count","instance_availability_budget_fraction","instance_base_topology_family","instance_beta","instance_competition_graph_style","instance_competitor_cost_factor","instance_construction_cost","instance_construction_cost_max","instance_construction_cost_min","instance_decision_arcs","instance_instance_type","instance_layered_instance","instance_length_slack","instance_max_cost","instance_max_risk","instance_max_weight","instance_narcs","instance_nnodes","instance_od_pair_mode","instance_topology_family","instance_user_parameter_mode","model_master_variable_count","model_model_type","model_name","model_subproblem_binary_linking_variable_count_total","model_subproblem_first_level_variable_count_total","model_subproblem_method","model_subproblem_second_level_variable_count_total","model_write_solver_instance_files","NSub","parallel_separation","param_mip_solver","param_name","param_parallel_separation","param_print_collected_cuts","param_runtime","param_seed","param_threads_master","param_threads_sub_con","runtime_preprocessingGBC","source_summary","threads_master_used","threads_sub_con_used","time_limit"
"BlCLag_cold_start","sioux_fixed_order_heuristics_layered_sioux_falls_U125_S2_len_LS0.05_CCF1.0_B1.0_shared","125","0.05","true","2","n_minus_one_most_expensive","BlCLagSolver","false","fixed_linking_order","Optimal","-23382.0","0.0","252.9889998435974","28441",,"272","123.47382059999998","123.4357888999997","sioux_fixed_order_heuristics_lay__blclag_n_minus_one_f__gurobi_10min_fixed_o__8bad36f0e391","fixed_linking_order","true","76","1.0","sioux_falls","1.0","two_layer","1.0","0","0","0","76","competition","true","0.05","100","100","100","200","48","sampled","layered_sioux_falls","shared","25451","blclag","blclag_n_minus_one_fixed_order","9500","9500","blc_jump","25000","false","125","false","Gurobi","gurobi_10min_fixed_order_seq8_cold","false","true","600.0","42","8","8","0.0504427","benchmark_run\runs\fixed_order_heuristics_gurobi1301_20260821_205724\blclag\results\batch_summary.csv","8","8","600.0"
"BlCLag_cold_start","sioux_fixed_order_heuristics_layered_sioux_falls_U125_S2_len_LS0.1_CCF1.0_B1.0_shared","125","0.1","true","2","n_minus_one_most_expensive","BlCLagSolver","false","fixed_linking_order","Optimal","-23382.0","0.0","231.2810001373291","9355",,"290","137.72938019999998","137.68650010000002","sioux_fixed_order_heuristics_lay__blclag_n_minus_one_f__gurobi_10min_fixed_o__74ff4898acae","fixed_linking_order","true","76","1.0","sioux_falls","1.0","two_layer","1.0","0","0","0","76","competition","true","0.1","100","100","100","200","48","sampled","layered_sioux_falls","shared","25451","blclag","blclag_n_minus_one_fixed_order","9500","9500","blc_jump","25000","false","125","false","Gurobi","gurobi_10min_fixed_order_seq8_cold","false","true","600.0","42","8","8","0.0473207","benchmark_run\runs\fixed_order_heuristics_gurobi1301_20260821_205724\blclag\results\batch_summary.csv","8","8","600.0"
"BlCLag_cold_start","sioux_fixed_order_heuristics_layered_sioux_falls_U125_S2_nolen_LS0.01_CCF1.0_B1.0_shared","125","","false","2","n_minus_one_most_expensive","BlCLagSolver","false","fixed_linking_order","Optimal","-23424.0","0.0","221.0659999847412","22508",,"264","116.11557789999999","116.05448539999976","sioux_fixed_order_heuristics_lay__blclag_n_minus_one_f__gurobi_10min_fixed_o__ffc03155f6af","fixed_linking_order","true","76","1.0","sioux_falls","1.0","two_layer","1.0","0","0","0","76","competition","true","","100","100","100","200","48","sampled","layered_sioux_falls","shared","25451","blclag","blclag_n_minus_one_fixed_order","9500","9500","blc_jump","25000","false","125","false","Gurobi","gurobi_10min_fixed_order_seq8_cold","false","true","600.0","42","8","8","0.0494483","benchmark_run\runs\fixed_order_heuristics_gurobi1301_20260821_205724\blclag\results\batch_summary.csv","8","8","600.0"
"BlCLag_cold_start","sioux_fixed_order_heuristics_layered_sioux_falls_U125_S3_len_LS0.01_CCF1.0_B1.0_shared","125","0.01","true","3","n_minus_one_most_expensive","BlCLagSolver","false","fixed_linking_order","Timelimit","-21575.0","0.050011587485515645","600.3939998149872","89723",,"240","224.48956550000003","224.44038099999997","sioux_fixed_order_heuristics_lay__blclag_n_minus_one_f__gurobi_10min_fixed_o__88516b10261a","fixed_linking_order","true","76","1.0","sioux_falls","1.0","two_layer","1.0","0","0","0","76","competition","true","0.01","100","100","100","200","48","sampled","layered_sioux_falls","shared","25451","blclag","blclag_n_minus_one_fixed_order","9500","9500","blc_jump","25000","false","125","false","Gurobi","gurobi_10min_fixed_order_seq8_cold","false","true","600.0","42","8","8","0.0529031","benchmark_run\runs\fixed_order_heuristics_gurobi1301_20260821_205724\blclag\results\batch_summary.csv","8","8","600.0"
"BlCLag_cold_start","sioux_fixed_order_heuristics_layered_sioux_falls_U125_S3_len_LS0.05_CCF1.0_B1.0_shared","125","0.05","true","3","n_minus_one_most_expensive","BlCLagSolver","false","fixed_linking_order","Timelimit","-26544.0","0.12722272453284453","599.989000082016","99875",,"380","198.63957980000004","198.58360330000087","sioux_fixed_order_heuristics_lay__blclag_n_minus_one_f__gurobi_10min_fixed_o__1a807e6648cf","fixed_linking_order","true","76","1.0","sioux_falls","1.0","two_layer","1.0","0","0","0","76","competition","true","0.05","100","100","100","200","48","sampled","layered_sioux_falls","shared","25451","blclag","blclag_n_minus_one_fixed_order","9500","9500","blc_jump","25000","false","125","false","Gurobi","gurobi_10min_fixed_order_seq8_cold","false","true","600.0","42","8","8","0.0495414","benchmark_run\runs\fixed_order_heuristics_gurobi1301_20260821_205724\blclag\results\batch_summary.csv","8","8","600.0"
"BlCLag_cold_start","sioux_fixed_order_heuristics_layered_sioux_falls_U125_S3_len_LS0.1_CCF1.0_B1.0_shared","125","0.1","true","3","n_minus_one_most_expensive","BlCLagSolver","false","fixed_linking_order","Timelimit","-26678.0","0.1220106454756607","600.0640001296997","107632",,"393","271.46758810000006","271.37961470000016","sioux_fixed_order_heuristics_lay__blclag_n_minus_one_f__gurobi_10min_fixed_o__dd8edc4ed251","fixed_linking_order","true","76","1.0","sioux_falls","1.0","two_layer","1.0","0","0","0","76","competition","true","0.1","100","100","100","200","48","sampled","layered_sioux_falls","shared","25451","blclag","blclag_n_minus_one_fixed_order","9500","9500","blc_jump","25000","false","125","false","Gurobi","gurobi_10min_fixed_order_seq8_cold","false","true","600.0","42","8","8","0.0513061","benchmark_run\runs\fixed_order_heuristics_gurobi1301_20260821_205724\blclag\results\batch_summary.csv","8","8","600.0"
"BlCLag_cold_start","sioux_fixed_order_heuristics_layered_sioux_falls_U125_S3_nolen_LS0.01_CCF1.0_B1.0_shared","125","","false","3","n_minus_one_most_expensive","BlCLagSolver","false","fixed_linking_order","Timelimit","-26678.0","0.09097383611964915","600.2089998722076","223771",,"368","165.81227","165.76073820000053","sioux_fixed_order_heuristics_lay__blclag_n_minus_one_f__gurobi_10min_fixed_o__dfde0d2ee3ef","fixed_linking_order","true","76","1.0","sioux_falls","1.0","two_layer","1.0","0","0","0","76","competition","true","","100","100","100","200","48","sampled","layered_sioux_falls","shared","25451","blclag","blclag_n_minus_one_fixed_order","9500","9500","blc_jump","25000","false","125","false","Gurobi","gurobi_10min_fixed_order_seq8_cold","false","true","600.0","42","8","8","0.0467401","benchmark_run\runs\fixed_order_heuristics_gurobi1301_20260821_205724\blclag\results\batch_summary.csv","8","8","600.0"
"BlCLag_cold_start","sioux_fixed_order_heuristics_layered_sioux_falls_U125_S4_len_LS0.01_CCF1.0_B1.0_shared","125","0.01","true","4","n_minus_one_most_expensive","BlCLagSolver","false","fixed_linking_order","Optimal","-22533.0","0.0","74.85000014305115","2629",,"164","40.183658199999996","40.16527090000003","sioux_fixed_order_heuristics_lay__blclag_n_minus_one_f__gurobi_10min_fixed_o__3b2ce39c0bca","fixed_linking_order","true","76","1.0","sioux_falls","1.0","two_layer","1.0","0","0","0","76","competition","true","0.01","100","100","100","200","48","sampled","layered_sioux_falls","shared","25451","blclag","blclag_n_minus_one_fixed_order","9500","9500","blc_jump","25000","false","125","false","Gurobi","gurobi_10min_fixed_order_seq8_cold","false","true","600.0","42","8","8","0.0483119","benchmark_run\runs\fixed_order_heuristics_gurobi1301_20260821_205724\blclag\results\batch_summary.csv","8","8","600.0"
"BlCLag_cold_start","sioux_fixed_order_heuristics_layered_sioux_falls_U125_S4_len_LS0.05_CCF1.0_B1.0_shared","125","0.05","true","4","n_minus_one_most_expensive","BlCLagSolver","false","fixed_linking_order","Optimal","-23592.0","0.0","126.90000009536743","8349",,"210","84.44477949999998","84.39547540000014","sioux_fixed_order_heuristics_lay__blclag_n_minus_one_f__gurobi_10min_fixed_o__365b08fe99ed","fixed_linking_order","true","76","1.0","sioux_falls","1.0","two_layer","1.0","0","0","0","76","competition","true","0.05","100","100","100","200","48","sampled","layered_sioux_falls","shared","25451","blclag","blclag_n_minus_one_fixed_order","9500","9500","blc_jump","25000","false","125","false","Gurobi","gurobi_10min_fixed_order_seq8_cold","false","true","600.0","42","8","8","0.0487687","benchmark_run\runs\fixed_order_heuristics_gurobi1301_20260821_205724\blclag\results\batch_summary.csv","8","8","600.0"
"BlCLag_cold_start","sioux_fixed_order_heuristics_layered_sioux_falls_U125_S4_len_LS0.1_CCF1.0_B1.0_shared","125","0.1","true","4","n_minus_one_most_expensive","BlCLagSolver","false","fixed_linking_order","Optimal","-23592.0","9.560642846714404e-15","163.2079999446869","15867",,"186","104.0429872","104.00129420000002","sioux_fixed_order_heuristics_lay__blclag_n_minus_one_f__gurobi_10min_fixed_o__23c6fbb6eeb1","fixed_linking_order","true","76","1.0","sioux_falls","1.0","two_layer","1.0","0","0","0","76","competition","true","0.1","100","100","100","200","48","sampled","layered_sioux_falls","shared","25451","blclag","blclag_n_minus_one_fixed_order","9500","9500","blc_jump","25000","false","125","false","Gurobi","gurobi_10min_fixed_order_seq8_cold","false","true","600.0","42","8","8","0.0478825","benchmark_run\runs\fixed_order_heuristics_gurobi1301_20260821_205724\blclag\results\batch_summary.csv","8","8","600.0"
"BlCLag_cold_start","sioux_fixed_order_heuristics_layered_sioux_falls_U125_S4_nolen_LS0.01_CCF1.0_B1.0_shared","125","","false","4","n_minus_one_most_expensive","BlCLagSolver","false","fixed_linking_order","Optimal","-23592.0","0.0","97.88499999046326","5370",,"187","68.01345950000001","67.98689299999998","sioux_fixed_order_heuristics_lay__blclag_n_minus_one_f__gurobi_10min_fixed_o__bd6ace29e9ed","fixed_linking_order","true","76","1.0","sioux_falls","1.0","two_layer","1.0","0","0","0","76","competition","true","","100","100","100","200","48","sampled","layered_sioux_falls","shared","25451","blclag","blclag_n_minus_one_fixed_order","9500","9500","blc_jump","25000","false","125","false","Gurobi","gurobi_10min_fixed_order_seq8_cold","false","true","600.0","42","8","8","0.0468003","benchmark_run\runs\fixed_order_heuristics_gurobi1301_20260821_205724\blclag\results\batch_summary.csv","8","8","600.0"
"BlCLag_cold_start","sioux_fixed_order_heuristics_layered_sioux_falls_U150_S2_len_LS0.01_CCF1.0_B1.0_shared","150","0.01","true","2","n_minus_one_most_expensive","BlCLagSolver","false","fixed_linking_order","Timelimit","-26751.0","0.010915479795147846","600.0329999923706","162222",,"225","102.6351906","102.61101780000016","sioux_fixed_order_heuristics_lay__blclag_n_minus_one_f__gurobi_10min_fixed_o__acc16741796e","fixed_linking_order","true","76","1.0","sioux_falls","1.0","two_layer","1.0","0","0","0","76","competition","true","0.01","100","100","100","200","48","sampled","layered_sioux_falls","shared","30501","blclag","blclag_n_minus_one_fixed_order","11400","11400","blc_jump","30000","false","150","false","Gurobi","gurobi_10min_fixed_order_seq8_cold","false","true","600.0","42","8","8","0.0565815","benchmark_run\runs\fixed_order_heuristics_gurobi1301_20260821_205724\blclag\results\batch_summary.csv","8","8","600.0"
"BlCLag_cold_start","sioux_fixed_order_heuristics_layered_sioux_falls_U150_S2_len_LS0.05_CCF1.0_B1.0_shared","150","0.05","true","2","n_minus_one_most_expensive","BlCLagSolver","false","fixed_linking_order","Optimal","-27880.0","0.0","248.55100011825562","29138",,"299","89.73164430000001","89.69985290000002","sioux_fixed_order_heuristics_lay__blclag_n_minus_one_f__gurobi_10min_fixed_o__d4d936716069","fixed_linking_order","true","76","1.0","sioux_falls","1.0","two_layer","1.0","0","0","0","76","competition","true","0.05","100","100","100","200","48","sampled","layered_sioux_falls","shared","30501","blclag","blclag_n_minus_one_fixed_order","11400","11400","blc_jump","30000","false","150","false","Gurobi","gurobi_10min_fixed_order_seq8_cold","false","true","600.0","42","8","8","0.0574338","benchmark_run\runs\fixed_order_heuristics_gurobi1301_20260821_205724\blclag\results\batch_summary.csv","8","8","600.0"
"BlCLag_cold_start","sioux_fixed_order_heuristics_layered_sioux_falls_U150_S2_len_LS0.1_CCF1.0_B1.0_shared","150","0.1","true","2","n_minus_one_most_expensive","BlCLagSolver","false","fixed_linking_order","Optimal","-27880.0","0.0","417.32400012016296","61725",,"322","179.72731980000003","179.6568305999996","sioux_fixed_order_heuristics_lay__blclag_n_minus_one_f__gurobi_10min_fixed_o__870e29467805","fixed_linking_order","true","76","1.0","sioux_falls","1.0","two_layer","1.0","0","0","0","76","competition","true","0.1","100","100","100","200","48","sampled","layered_sioux_falls","shared","30501","blclag","blclag_n_minus_one_fixed_order","11400","11400","blc_jump","30000","false","150","false","Gurobi","gurobi_10min_fixed_order_seq8_cold","false","true","600.0","42","8","8","0.0599198","benchmark_run\runs\fixed_order_heuristics_gurobi1301_20260821_205724\blclag\results\batch_summary.csv","8","8","600.0"
"BlCLag_cold_start","sioux_fixed_order_heuristics_layered_sioux_falls_U150_S2_nolen_LS0.01_CCF1.0_B1.0_shared","150","","false","2","n_minus_one_most_expensive","BlCLagSolver","false","fixed_linking_order","Optimal","-27880.0","4.2408289537475135e-14","258.4760000705719","22352",,"311","146.68372890000003","146.63964890000037","sioux_fixed_order_heuristics_lay__blclag_n_minus_one_f__gurobi_10min_fixed_o__d7c5cd49ba12","fixed_linking_order","true","76","1.0","sioux_falls","1.0","two_layer","1.0","0","0","0","76","competition","true","","100","100","100","200","48","sampled","layered_sioux_falls","shared","30501","blclag","blclag_n_minus_one_fixed_order","11400","11400","blc_jump","30000","false","150","false","Gurobi","gurobi_10min_fixed_order_seq8_cold","false","true","600.0","42","8","8","0.0576492","benchmark_run\runs\fixed_order_heuristics_gurobi1301_20260821_205724\blclag\results\batch_summary.csv","8","8","600.0"
"BlCLag_cold_start","sioux_fixed_order_heuristics_layered_sioux_falls_U150_S3_len_LS0.01_CCF1.0_B1.0_shared","150","0.01","true","3","n_minus_one_most_expensive","BlCLagSolver","false","fixed_linking_order","Timelimit","-25789.0","0.051068284927682346","600.0629999637604","86776",,"286","148.9849457","148.94750570000028","sioux_fixed_order_heuristics_lay__blclag_n_minus_one_f__gurobi_10min_fixed_o__f6dad076a94b","fixed_linking_order","true","76","1.0","sioux_falls","1.0","two_layer","1.0","0","0","0","76","competition","true","0.01","100","100","100","200","48","sampled","layered_sioux_falls","shared","30501","blclag","blclag_n_minus_one_fixed_order","11400","11400","blc_jump","30000","false","150","false","Gurobi","gurobi_10min_fixed_order_seq8_cold","false","true","600.0","42","8","8","0.0565332","benchmark_run\runs\fixed_order_heuristics_gurobi1301_20260821_205724\blclag\results\batch_summary.csv","8","8","600.0"
"BlCLag_cold_start","sioux_fixed_order_heuristics_layered_sioux_falls_U150_S3_len_LS0.05_CCF1.0_B1.0_shared","150","0.05","true","3","n_minus_one_most_expensive","BlCLagSolver","false","fixed_linking_order","Timelimit","-31517.0","0.15965970113591588","600.0129997730255","59368",,"448","196.81989440000004","196.76657630000022","sioux_fixed_order_heuristics_lay__blclag_n_minus_one_f__gurobi_10min_fixed_o__77bd5cb98166","fixed_linking_order","true","76","1.0","sioux_falls","1.0","two_layer","1.0","0","0","0","76","competition","true","0.05","100","100","100","200","48","sampled","layered_sioux_falls","shared","30501","blclag","blclag_n_minus_one_fixed_order","11400","11400","blc_jump","30000","false","150","false","Gurobi","gurobi_10min_fixed_order_seq8_cold","false","true","600.0","42","8","8","0.057623","benchmark_run\runs\fixed_order_heuristics_gurobi1301_20260821_205724\blclag\results\batch_summary.csv","8","8","600.0"
"BlCLag_cold_start","sioux_fixed_order_heuristics_layered_sioux_falls_U150_S3_len_LS0.1_CCF1.0_B1.0_shared","150","0.1","true","3","n_minus_one_most_expensive","BlCLagSolver","false","fixed_linking_order","Timelimit","-31651.0","0.13168620264761463","600.1840000152588","116413",,"482","239.25744060000005","239.19443099999987","sioux_fixed_order_heuristics_lay__blclag_n_minus_one_f__gurobi_10min_fixed_o__001374ec05d2","fixed_linking_order","true","76","1.0","sioux_falls","1.0","two_layer","1.0","0","0","0","76","competition","true","0.1","100","100","100","200","48","sampled","layered_sioux_falls","shared","30501","blclag","blclag_n_minus_one_fixed_order","11400","11400","blc_jump","30000","false","150","false","Gurobi","gurobi_10min_fixed_order_seq8_cold","false","true","600.0","42","8","8","0.0560413","benchmark_run\runs\fixed_order_heuristics_gurobi1301_20260821_205724\blclag\results\batch_summary.csv","8","8","600.0"
"BlCLag_cold_start","sioux_fixed_order_heuristics_layered_sioux_falls_U150_S3_nolen_LS0.01_CCF1.0_B1.0_shared","150","","false","3","n_minus_one_most_expensive","BlCLagSolver","false","fixed_linking_order","Timelimit","-31651.0","0.16738807620612303","600.0009999275208","45718",,"471","266.7774020999999","266.69628500000005","sioux_fixed_order_heuristics_lay__blclag_n_minus_one_f__gurobi_10min_fixed_o__639c47ec3741","fixed_linking_order","true","76","1.0","sioux_falls","1.0","two_layer","1.0","0","0","0","76","competition","true","","100","100","100","200","48","sampled","layered_sioux_falls","shared","30501","blclag","blclag_n_minus_one_fixed_order","11400","11400","blc_jump","30000","false","150","false","Gurobi","gurobi_10min_fixed_order_seq8_cold","false","true","600.0","42","8","8","0.0569225","benchmark_run\runs\fixed_order_heuristics_gurobi1301_20260821_205724\blclag\results\batch_summary.csv","8","8","600.0"
